id,type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
86531048,Căn hộ/Chung cư,,Phường Long Thạnh Mỹ,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh",Đã bàn giao,"42,33 triệu/m²",,,Đang chờ sổ,30 m²,,1270000000,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,
88614770,Căn hộ/Chung cư,,Phường 6,Quận 8,Tp Hồ Chí Minh,"Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",Đã bàn giao,"36,76 triệu/m²",,,Đang chờ sổ,68 m²,,2500000000,,1,,,2 phòng,2 phòng,,,,,,,,,
88388008,Căn hộ/Chung cư,,,Quận Bình Tân,Tp Hồ Chí Minh,"Đường Võ Văn Kiệt, Quận Bình Tân, Tp Hồ Chí Minh",Đã bàn giao,"30,67 triệu/m²",,,Đang chờ sổ,75 m²,,2300000000,,1,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,
88678748,Căn hộ/Chung cư,,,Quận 4,Tp Hồ Chí Minh,"Số 34-35, Số 34-35 Đường Bến Vân Đồn, Quận 4, Tp Hồ Chí Minh",Đã bàn giao,"91,3 triệu/m²",,,Đang chờ sổ,115 m²,,10500000000,9,1,Hoàn thiện cơ bản,,3 phòng,2 phòng,,,,,,,,,
88866719,Căn hộ/Chung cư,,Thị trấn Tân Túc,,Tp Hồ Chí Minh,"Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh, Thị trấn Tân Túc, Tp Hồ Chí Minh",Chưa bàn giao,"30,67 triệu/m²",,,Đang chờ sổ,75 m²,c,2300000000,20,1,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
88810204,Căn hộ/Chung cư,,Phường An Phú,Quận 2,Tp Hồ Chí Minh,"Centana Thủ Thiêm, Phường An Phú, Quận 2, Tp Hồ Chí Minh",Đã bàn giao,"48,13 triệu/m²",,,Đã có sổ,64 m²,,3080000000,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
85436826,Căn hộ/Chung cư,,Phường Phú Thuận,Quận 7,Tp Hồ Chí Minh,"89, 89 Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",Chưa bàn giao,"45,45 triệu/m²",,,Đang chờ sổ,55 m²,,2500000000,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,
88966090,Căn hộ/Chung cư,,Phường 5,Quận 8,,"Bình hưng- bình chánh, Đường Phạm Hùng, Phường 5, Quận 8, ",Đã bàn giao,"26,67 triệu/m²",Bắc,Bắc,1,63 m²,A,1680000000,17,1,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
88966058,Căn hộ/Chung cư,,Phường Phú Mỹ,,Tp Hồ Chí Minh,"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Tp Hồ Chí Minh",Chưa bàn giao,707.692 đ/m²,,,,65 m²,,46000000,,1,,,2 phòng,1 phòng,,,,,,,,,
88520080,Căn hộ/Chung cư,,Phường An Lạc,Quận Bình Tân,Tp Hồ Chí Minh,"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",Đã bàn giao,"28,4 triệu/m²",,,Đã có sổ,50 m²,,1420000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,1 phòng,1 phòng,,,,,,,,,
88966054,Căn hộ/Chung cư,,Phường Thạnh Xuân,Quận 12,Tp Hồ Chí Minh,"Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",Chưa bàn giao,"37,29 triệu/m²",,,Đang chờ sổ,59 m²,,2200000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88966047,Căn hộ/Chung cư,,Phường Long Thạnh Mỹ,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh",Đã bàn giao,"46,79 triệu/m²",4,Nam,Đang chờ sổ,81 m²,S6.01,3790000000,,1,Hoàn thiện cơ bản,1,3 phòng,2 phòng,,,,,,,,,
83452234,Căn hộ/Chung cư,,Phường 25,Quận Bình Thạnh,Tp Hồ Chí Minh,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",Đã bàn giao,25 triệu/m²,,,Giấy tờ khác,36 m²,A,900000000,,1,2,1,1 phòng,1 phòng,,,,,,,,,
88965951,Căn hộ/Chung cư,,Phường 13,,Tp Hồ Chí Minh,"Đường Nguyễn Đức Thuận, Phường 13, Tp Hồ Chí Minh",Đã bàn giao,30 triệu/m²,,,3,30 m²,1,900000000,5,Duplex,,,1 phòng,1 phòng,,,,,,,,,
88912776,Căn hộ/Chung cư,,Phường Bình Trưng Tây,Quận 2,Tp Hồ Chí Minh,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Tp Hồ Chí Minh",Đã bàn giao,"43,21 triệu/m²",,,Đang chờ sổ,81 m²,,3500000000,,1,1,,2 phòng,2 phòng,,,,,,,,,
88061366,Căn hộ/Chung cư,,Phường An Phú,Quận 2,Tp Hồ Chí Minh,"nguyễn thị định, Phường An Phú, Quận 2, Tp Hồ Chí Minh",Chưa bàn giao,"58,04 triệu/m²",,,Giấy tờ khác,48.7 m²,,2786000000,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,
88394884,Căn hộ/Chung cư,,Phường Hiệp Bình Phước,Quận Thủ Đức,Tp Hồ Chí Minh,"Số 8, Số 8 Đường Gò Dưa, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh",Đã bàn giao,"30,63 triệu/m²",Tây Bắc,Đông Nam,Đã có sổ,64 m²,B,1960000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88675093,Căn hộ/Chung cư,,Phường Phú Mỹ,Quận 7,Tp Hồ Chí Minh,"Đường 15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",Đã bàn giao,"15,09 triệu/m²",,,,161 m²,,2430000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,3 phòng,4 phòng,,,,,,,,,
88883466,Căn hộ/Chung cư,,Phường 26,Quận Bình Thạnh,Tp Hồ Chí Minh,"79-81, 79-81 Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",Đã bàn giao,"43,85 triệu/m²",,,Đang chờ sổ,65 m²,A,2850000000,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,
88553756,Căn hộ/Chung cư,,Phường 15,Quận Tân Bình,Tp Hồ Chí Minh,"33, 33 Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",Đã bàn giao,"32,5 triệu/m²",Tây Nam,Đông Bắc,Đã có sổ,80 m²,C,2600000000,7,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88395161,Căn hộ/Chung cư,,Phường Phú Thuận,Quận 7,Tp Hồ Chí Minh,"370, 370 Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",Đã bàn giao,"31,16 triệu/m²",,,Đã có sổ,69 m²,,2150000000,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
88816749,Căn hộ/Chung cư,,Phường Tam Bình,Quận Thủ Đức,Tp Hồ Chí Minh,"Đường Xa lộ Đại Hàn, Phường Tam Bình, Quận Thủ Đức, Tp Hồ Chí Minh",Đã bàn giao,"30,79 triệu/m²",Đông Nam,Nam,Đã có sổ,38 m²,B,1170000000,15,Chung cư,,Căn góc,1 phòng,1 phòng,,,,,,,,,
88599664,Căn hộ/Chung cư,,Thị trấn Tân Túc,Huyện Bình Chánh,,"Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh, Thị trấn Tân Túc, Huyện Bình Chánh, ",Chưa bàn giao,"6,12 triệu/m²",Tây Bắc,Đông Nam,Đang chờ sổ,85 m²,Thames,520000000,,1,Nội thất cao cấp,Căn góc,3 phòng,2 phòng,,,,,,,,,
88423144,Căn hộ/Chung cư,188,,,Tp Hồ Chí Minh,"Lô A1, Lô A1 Khu đô thị Him Lam, Tp Hồ Chí Minh",Đã bàn giao,"46,32 triệu/m²",7,Đông Nam,Đang chờ sổ,68 m²,C,3150000000,12,1,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,
88683601,Căn hộ/Chung cư,05,Xã Phước Kiển,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",Đã bàn giao,"34,08 triệu/m²",,Nam,Đã có sổ,76 m²,B,2590000000,6,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
86531048,Căn hộ/Chung cư,,Phường Long Thạnh Mỹ,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh",Đã bàn giao,"42,33 triệu/m²",,,Đang chờ sổ,30 m²,,1270000000,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,
88614770,Căn hộ/Chung cư,,Phường 6,Quận 8,Tp Hồ Chí Minh,"Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",Đã bàn giao,"36,76 triệu/m²",,,Đang chờ sổ,68 m²,,2500000000,,1,,,2 phòng,2 phòng,,,,,,,,,
88388008,Căn hộ/Chung cư,,,Quận Bình Tân,Tp Hồ Chí Minh,"Đường Võ Văn Kiệt, Quận Bình Tân, Tp Hồ Chí Minh",Đã bàn giao,"30,67 triệu/m²",,,Đang chờ sổ,75 m²,,2300000000,,1,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,
88678748,Căn hộ/Chung cư,,,Quận 4,Tp Hồ Chí Minh,"Số 34-35, Số 34-35 Đường Bến Vân Đồn, Quận 4, Tp Hồ Chí Minh",Đã bàn giao,"91,3 triệu/m²",,,Đang chờ sổ,115 m²,,10500000000,9,1,Hoàn thiện cơ bản,,3 phòng,2 phòng,,,,,,,,,
88866719,Căn hộ/Chung cư,,Thị trấn Tân Túc,,Tp Hồ Chí Minh,"Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh, Thị trấn Tân Túc, Tp Hồ Chí Minh",Chưa bàn giao,"30,67 triệu/m²",,,Đang chờ sổ,75 m²,c,2300000000,20,1,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
88810204,Căn hộ/Chung cư,,Phường An Phú,Quận 2,Tp Hồ Chí Minh,"Centana Thủ Thiêm, Phường An Phú, Quận 2, Tp Hồ Chí Minh",Đã bàn giao,"48,13 triệu/m²",,,Đã có sổ,64 m²,,3080000000,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
85436826,Căn hộ/Chung cư,,Phường Phú Thuận,Quận 7,Tp Hồ Chí Minh,"89, 89 Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",Chưa bàn giao,"45,45 triệu/m²",,,Đang chờ sổ,55 m²,,2500000000,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,
88966090,Căn hộ/Chung cư,,Phường 5,Quận 8,,"Bình hưng- bình chánh, Đường Phạm Hùng, Phường 5, Quận 8, ",Đã bàn giao,"26,67 triệu/m²",Bắc,Bắc,1,63 m²,A,1680000000,17,1,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
88966058,Căn hộ/Chung cư,,Phường Phú Mỹ,,Tp Hồ Chí Minh,"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Tp Hồ Chí Minh",Chưa bàn giao,707.692 đ/m²,,,,65 m²,,46000000,,1,,,2 phòng,1 phòng,,,,,,,,,
88520080,Căn hộ/Chung cư,,Phường An Lạc,Quận Bình Tân,Tp Hồ Chí Minh,"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",Đã bàn giao,"28,4 triệu/m²",,,Đã có sổ,50 m²,,1420000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,1 phòng,1 phòng,,,,,,,,,
88966054,Căn hộ/Chung cư,,Phường Thạnh Xuân,Quận 12,Tp Hồ Chí Minh,"Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",Chưa bàn giao,"37,29 triệu/m²",,,Đang chờ sổ,59 m²,,2200000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88966047,Căn hộ/Chung cư,,Phường Long Thạnh Mỹ,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh",Đã bàn giao,"46,79 triệu/m²",4,Nam,Đang chờ sổ,81 m²,S6.01,3790000000,,1,Hoàn thiện cơ bản,1,3 phòng,2 phòng,,,,,,,,,
83452234,Căn hộ/Chung cư,,Phường 25,Quận Bình Thạnh,Tp Hồ Chí Minh,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",Đã bàn giao,25 triệu/m²,,,Giấy tờ khác,36 m²,A,900000000,,1,2,1,1 phòng,1 phòng,,,,,,,,,
88965951,Căn hộ/Chung cư,,Phường 13,,Tp Hồ Chí Minh,"Đường Nguyễn Đức Thuận, Phường 13, Tp Hồ Chí Minh",Đã bàn giao,30 triệu/m²,,,3,30 m²,1,900000000,5,Duplex,,,1 phòng,1 phòng,,,,,,,,,
88912776,Căn hộ/Chung cư,,Phường Bình Trưng Tây,Quận 2,Tp Hồ Chí Minh,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Tp Hồ Chí Minh",Đã bàn giao,"43,21 triệu/m²",,,Đang chờ sổ,81 m²,,3500000000,,1,1,,2 phòng,2 phòng,,,,,,,,,
88061366,Căn hộ/Chung cư,,Phường An Phú,Quận 2,Tp Hồ Chí Minh,"nguyễn thị định, Phường An Phú, Quận 2, Tp Hồ Chí Minh",Chưa bàn giao,"58,04 triệu/m²",,,Giấy tờ khác,48.7 m²,,2786000000,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,
88394884,Căn hộ/Chung cư,,Phường Hiệp Bình Phước,Quận Thủ Đức,Tp Hồ Chí Minh,"Số 8, Số 8 Đường Gò Dưa, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh",Đã bàn giao,"30,63 triệu/m²",Tây Bắc,Đông Nam,Đã có sổ,64 m²,B,1960000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88675093,Căn hộ/Chung cư,,Phường Phú Mỹ,Quận 7,Tp Hồ Chí Minh,"Đường 15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",Đã bàn giao,"15,09 triệu/m²",,,,161 m²,,2430000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,3 phòng,4 phòng,,,,,,,,,
88883466,Căn hộ/Chung cư,,Phường 26,Quận Bình Thạnh,Tp Hồ Chí Minh,"79-81, 79-81 Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",Đã bàn giao,"43,85 triệu/m²",,,Đang chờ sổ,65 m²,A,2850000000,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,
88553756,Căn hộ/Chung cư,,Phường 15,Quận Tân Bình,Tp Hồ Chí Minh,"33, 33 Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",Đã bàn giao,"32,5 triệu/m²",Tây Nam,Đông Bắc,Đã có sổ,80 m²,C,2600000000,7,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88395161,Căn hộ/Chung cư,,Phường Phú Thuận,Quận 7,Tp Hồ Chí Minh,"370, 370 Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",Đã bàn giao,"31,16 triệu/m²",,,Đã có sổ,69 m²,,2150000000,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
88816749,Căn hộ/Chung cư,,Phường Tam Bình,Quận Thủ Đức,Tp Hồ Chí Minh,"Đường Xa lộ Đại Hàn, Phường Tam Bình, Quận Thủ Đức, Tp Hồ Chí Minh",Đã bàn giao,"30,79 triệu/m²",Đông Nam,Nam,Đã có sổ,38 m²,B,1170000000,15,Chung cư,,Căn góc,1 phòng,1 phòng,,,,,,,,,
88599664,Căn hộ/Chung cư,,Thị trấn Tân Túc,Huyện Bình Chánh,,"Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh, Thị trấn Tân Túc, Huyện Bình Chánh, ",Chưa bàn giao,"6,12 triệu/m²",Tây Bắc,Đông Nam,Đang chờ sổ,85 m²,Thames,520000000,,1,Nội thất cao cấp,Căn góc,3 phòng,2 phòng,,,,,,,,,
88423144,Căn hộ/Chung cư,188,,,Tp Hồ Chí Minh,"Lô A1, Lô A1 Khu đô thị Him Lam, Tp Hồ Chí Minh",Đã bàn giao,"46,32 triệu/m²",7,Đông Nam,Đang chờ sổ,68 m²,C,3150000000,12,1,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,
88683601,Căn hộ/Chung cư,05,Xã Phước Kiển,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",Đã bàn giao,"34,08 triệu/m²",,Nam,Đã có sổ,76 m²,B,2590000000,6,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
86531048,Căn hộ/Chung cư,,Phường Long Thạnh Mỹ,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh",Đã bàn giao,"42,33 triệu/m²",,,Đang chờ sổ,30 m²,,1270000000,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,
88614770,Căn hộ/Chung cư,,Phường 6,Quận 8,Tp Hồ Chí Minh,"Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",Đã bàn giao,"36,76 triệu/m²",,,Đang chờ sổ,68 m²,,2500000000,,1,,,2 phòng,2 phòng,,,,,,,,,
88388008,Căn hộ/Chung cư,,,Quận Bình Tân,Tp Hồ Chí Minh,"Đường Võ Văn Kiệt, Quận Bình Tân, Tp Hồ Chí Minh",Đã bàn giao,"30,67 triệu/m²",,,Đang chờ sổ,75 m²,,2300000000,,1,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,
88678748,Căn hộ/Chung cư,,,Quận 4,Tp Hồ Chí Minh,"Số 34-35, Số 34-35 Đường Bến Vân Đồn, Quận 4, Tp Hồ Chí Minh",Đã bàn giao,"91,3 triệu/m²",,,Đang chờ sổ,115 m²,,10500000000,9,1,Hoàn thiện cơ bản,,3 phòng,2 phòng,,,,,,,,,
88866719,Căn hộ/Chung cư,,Thị trấn Tân Túc,,Tp Hồ Chí Minh,"Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh, Thị trấn Tân Túc, Tp Hồ Chí Minh",Chưa bàn giao,"30,67 triệu/m²",,,Đang chờ sổ,75 m²,c,2300000000,20,1,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
88810204,Căn hộ/Chung cư,,Phường An Phú,Quận 2,Tp Hồ Chí Minh,"Centana Thủ Thiêm, Phường An Phú, Quận 2, Tp Hồ Chí Minh",Đã bàn giao,"48,13 triệu/m²",,,Đã có sổ,64 m²,,3080000000,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
85436826,Căn hộ/Chung cư,,Phường Phú Thuận,Quận 7,Tp Hồ Chí Minh,"89, 89 Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",Chưa bàn giao,"45,45 triệu/m²",,,Đang chờ sổ,55 m²,,2500000000,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,
88966090,Căn hộ/Chung cư,,Phường 5,Quận 8,,"Bình hưng- bình chánh, Đường Phạm Hùng, Phường 5, Quận 8, ",Đã bàn giao,"26,67 triệu/m²",Bắc,Bắc,1,63 m²,A,1680000000,17,1,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
88966058,Căn hộ/Chung cư,,Phường Phú Mỹ,,Tp Hồ Chí Minh,"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Tp Hồ Chí Minh",Chưa bàn giao,707.692 đ/m²,,,,65 m²,,46000000,,1,,,2 phòng,1 phòng,,,,,,,,,
88520080,Căn hộ/Chung cư,,Phường An Lạc,Quận Bình Tân,Tp Hồ Chí Minh,"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",Đã bàn giao,"28,4 triệu/m²",,,Đã có sổ,50 m²,,1420000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,1 phòng,1 phòng,,,,,,,,,
88966054,Căn hộ/Chung cư,,Phường Thạnh Xuân,Quận 12,Tp Hồ Chí Minh,"Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",Chưa bàn giao,"37,29 triệu/m²",,,Đang chờ sổ,59 m²,,2200000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88966047,Căn hộ/Chung cư,,Phường Long Thạnh Mỹ,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh",Đã bàn giao,"46,79 triệu/m²",4,Nam,Đang chờ sổ,81 m²,S6.01,3790000000,,1,Hoàn thiện cơ bản,1,3 phòng,2 phòng,,,,,,,,,
83452234,Căn hộ/Chung cư,,Phường 25,Quận Bình Thạnh,Tp Hồ Chí Minh,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",Đã bàn giao,25 triệu/m²,,,Giấy tờ khác,36 m²,A,900000000,,1,2,1,1 phòng,1 phòng,,,,,,,,,
88965951,Căn hộ/Chung cư,,Phường 13,,Tp Hồ Chí Minh,"Đường Nguyễn Đức Thuận, Phường 13, Tp Hồ Chí Minh",Đã bàn giao,30 triệu/m²,,,3,30 m²,1,900000000,5,Duplex,,,1 phòng,1 phòng,,,,,,,,,
88912776,Căn hộ/Chung cư,,Phường Bình Trưng Tây,Quận 2,Tp Hồ Chí Minh,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Tp Hồ Chí Minh",Đã bàn giao,"43,21 triệu/m²",,,Đang chờ sổ,81 m²,,3500000000,,1,1,,2 phòng,2 phòng,,,,,,,,,
88061366,Căn hộ/Chung cư,,Phường An Phú,Quận 2,Tp Hồ Chí Minh,"nguyễn thị định, Phường An Phú, Quận 2, Tp Hồ Chí Minh",Chưa bàn giao,"58,04 triệu/m²",,,Giấy tờ khác,48.7 m²,,2786000000,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,
88394884,Căn hộ/Chung cư,,Phường Hiệp Bình Phước,Quận Thủ Đức,Tp Hồ Chí Minh,"Số 8, Số 8 Đường Gò Dưa, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh",Đã bàn giao,"30,63 triệu/m²",Tây Bắc,Đông Nam,Đã có sổ,64 m²,B,1960000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88675093,Căn hộ/Chung cư,,Phường Phú Mỹ,Quận 7,Tp Hồ Chí Minh,"Đường 15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",Đã bàn giao,"15,09 triệu/m²",,,,161 m²,,2430000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,3 phòng,4 phòng,,,,,,,,,
88883466,Căn hộ/Chung cư,,Phường 26,Quận Bình Thạnh,Tp Hồ Chí Minh,"79-81, 79-81 Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",Đã bàn giao,"43,85 triệu/m²",,,Đang chờ sổ,65 m²,A,2850000000,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,
88553756,Căn hộ/Chung cư,,Phường 15,Quận Tân Bình,Tp Hồ Chí Minh,"33, 33 Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",Đã bàn giao,"32,5 triệu/m²",Tây Nam,Đông Bắc,Đã có sổ,80 m²,C,2600000000,7,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88395161,Căn hộ/Chung cư,,Phường Phú Thuận,Quận 7,Tp Hồ Chí Minh,"370, 370 Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",Đã bàn giao,"31,16 triệu/m²",,,Đã có sổ,69 m²,,2150000000,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
88816749,Căn hộ/Chung cư,,Phường Tam Bình,Quận Thủ Đức,Tp Hồ Chí Minh,"Đường Xa lộ Đại Hàn, Phường Tam Bình, Quận Thủ Đức, Tp Hồ Chí Minh",Đã bàn giao,"30,79 triệu/m²",Đông Nam,Nam,Đã có sổ,38 m²,B,1170000000,15,Chung cư,,Căn góc,1 phòng,1 phòng,,,,,,,,,
88599664,Căn hộ/Chung cư,,Thị trấn Tân Túc,Huyện Bình Chánh,,"Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh, Thị trấn Tân Túc, Huyện Bình Chánh, ",Chưa bàn giao,"6,12 triệu/m²",Tây Bắc,Đông Nam,Đang chờ sổ,85 m²,Thames,520000000,,1,Nội thất cao cấp,Căn góc,3 phòng,2 phòng,,,,,,,,,
88423144,Căn hộ/Chung cư,188,,,Tp Hồ Chí Minh,"Lô A1, Lô A1 Khu đô thị Him Lam, Tp Hồ Chí Minh",Đã bàn giao,"46,32 triệu/m²",7,Đông Nam,Đang chờ sổ,68 m²,C,3150000000,12,1,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,
88683601,Căn hộ/Chung cư,05,Xã Phước Kiển,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",Đã bàn giao,"34,08 triệu/m²",,Nam,Đã có sổ,76 m²,B,2590000000,6,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
86531048,Căn hộ/Chung cư,,Phường Long Thạnh Mỹ,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh",Đã bàn giao,"42,33 triệu/m²",,,Đang chờ sổ,30 m²,,1270000000,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,
88614770,Căn hộ/Chung cư,,Phường 6,Quận 8,Tp Hồ Chí Minh,"Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",Đã bàn giao,"36,76 triệu/m²",,,Đang chờ sổ,68 m²,,2500000000,,1,,,2 phòng,2 phòng,,,,,,,,,
